Expression	Value	Location	Type
Volt	<struct>	0x20000000	struct <Unnamed 1>
[678]	35602	0x20000D24	unsigned short
[679]	35918	0x20000D26	unsigned short
[680]	36177	0x20000D28	unsigned short
[681]	36221	0x20000D2A	unsigned short
[682]	36130	0x20000D2C	unsigned short
[683]	35958	0x20000D2E	unsigned short
[684]	35842	0x20000D30	unsigned short
[685]	35812	0x20000D32	unsigned short
[686]	36091	0x20000D34	unsigned short
[687]	36377	0x20000D36	unsigned short
[688]	36367	0x20000D38	unsigned short
[689]	36433	0x20000D3A	unsigned short
[690]	36709	0x20000D3C	unsigned short
[691]	37027	0x20000D3E	unsigned short
[692]	37010	0x20000D40	unsigned short
[693]	36639	0x20000D42	unsigned short
[694]	36132	0x20000D44	unsigned short
[695]	35327	0x20000D46	unsigned short
[696]	34038	0x20000D48	unsigned short
[697]	33140	0x20000D4A	unsigned short
[698]	32378	0x20000D4C	unsigned short
[699]	31320	0x20000D4E	unsigned short
[700]	30470	0x20000D50	unsigned short
[701]	29661	0x20000D52	unsigned short
[702]	28918	0x20000D54	unsigned short
[703]	28245	0x20000D56	unsigned short
[704]	27774	0x20000D58	unsigned short
[705]	27288	0x20000D5A	unsigned short
[706]	26247	0x20000D5C	unsigned short
[707]	25183	0x20000D5E	unsigned short
[708]	23941	0x20000D60	unsigned short
[709]	22923	0x20000D62	unsigned short
[710]	22235	0x20000D64	unsigned short
[711]	21600	0x20000D66	unsigned short
[712]	21456	0x20000D68	unsigned short
[713]	21555	0x20000D6A	unsigned short
[714]	21741	0x20000D6C	unsigned short
[715]	22127	0x20000D6E	unsigned short
[716]	22704	0x20000D70	unsigned short
[717]	23722	0x20000D72	unsigned short
[718]	24537	0x20000D74	unsigned short
[719]	25049	0x20000D76	unsigned short
[720]	25337	0x20000D78	unsigned short
[721]	25544	0x20000D7A	unsigned short
[722]	25610	0x20000D7C	unsigned short
[723]	25751	0x20000D7E	unsigned short
[724]	26138	0x20000D80	unsigned short
[725]	26672	0x20000D82	unsigned short
[726]	27133	0x20000D84	unsigned short
[727]	27566	0x20000D86	unsigned short
[728]	27941	0x20000D88	unsigned short
[729]	28308	0x20000D8A	unsigned short
[730]	28561	0x20000D8C	unsigned short
[731]	28612	0x20000D8E	unsigned short
[732]	28419	0x20000D90	unsigned short
[733]	27764	0x20000D92	unsigned short
[734]	26885	0x20000D94	unsigned short
[735]	25915	0x20000D96	unsigned short
[736]	25048	0x20000D98	unsigned short
[737]	24289	0x20000D9A	unsigned short
[738]	23606	0x20000D9C	unsigned short
[739]	22805	0x20000D9E	unsigned short
[740]	22181	0x20000DA0	unsigned short
[741]	21622	0x20000DA2	unsigned short
[742]	21109	0x20000DA4	unsigned short
[743]	20631	0x20000DA6	unsigned short
[744]	20079	0x20000DA8	unsigned short
[745]	19552	0x20000DAA	unsigned short
[746]	18881	0x20000DAC	unsigned short
[747]	18086	0x20000DAE	unsigned short
[748]	17341	0x20000DB0	unsigned short
[749]	16786	0x20000DB2	unsigned short
[750]	16435	0x20000DB4	unsigned short
[751]	16348	0x20000DB6	unsigned short
[752]	16521	0x20000DB8	unsigned short
[753]	16788	0x20000DBA	unsigned short
[754]	17208	0x20000DBC	unsigned short
[755]	17681	0x20000DBE	unsigned short
[756]	18289	0x20000DC0	unsigned short
[757]	19140	0x20000DC2	unsigned short
[758]	19691	0x20000DC4	unsigned short
[759]	20093	0x20000DC6	unsigned short
[760]	20384	0x20000DC8	unsigned short
[761]	20629	0x20000DCA	unsigned short
[762]	20925	0x20000DCC	unsigned short
[763]	21431	0x20000DCE	unsigned short
[764]	21748	0x20000DD0	unsigned short
[765]	21680	0x20000DD2	unsigned short
[766]	22248	0x20000DD4	unsigned short
[767]	23544	0x20000DD6	unsigned short
[768]	25441	0x20000DD8	unsigned short
[769]	26785	0x20000DDA	unsigned short
[770]	27660	0x20000DDC	unsigned short
[771]	28081	0x20000DDE	unsigned short
[772]	27672	0x20000DE0	unsigned short
[773]	26815	0x20000DE2	unsigned short
[774]	26013	0x20000DE4	unsigned short
[775]	25281	0x20000DE6	unsigned short
[776]	24205	0x20000DE8	unsigned short
[777]	22843	0x20000DEA	unsigned short
[778]	21387	0x20000DEC	unsigned short
[779]	20858	0x20000DEE	unsigned short
[780]	20532	0x20000DF0	unsigned short
[781]	20464	0x20000DF2	unsigned short
[782]	20571	0x20000DF4	unsigned short
[783]	20267	0x20000DF6	unsigned short
[784]	19466	0x20000DF8	unsigned short
[785]	18109	0x20000DFA	unsigned short
[786]	17319	0x20000DFC	unsigned short
[787]	16780	0x20000DFE	unsigned short
[788]	15852	0x20000E00	unsigned short
[789]	15390	0x20000E02	unsigned short
[790]	15190	0x20000E04	unsigned short
[791]	15320	0x20000E06	unsigned short
[792]	15864	0x20000E08	unsigned short
[793]	17183	0x20000E0A	unsigned short
[794]	18756	0x20000E0C	unsigned short
[795]	20194	0x20000E0E	unsigned short
[796]	21335	0x20000E10	unsigned short
[797]	22017	0x20000E12	unsigned short
[798]	22631	0x20000E14	unsigned short
[799]	23109	0x20000E16	unsigned short
[800]	23662	0x20000E18	unsigned short
[801]	24080	0x20000E1A	unsigned short
[802]	24584	0x20000E1C	unsigned short
[803]	24979	0x20000E1E	unsigned short
[804]	25438	0x20000E20	unsigned short
[805]	26352	0x20000E22	unsigned short
[806]	27552	0x20000E24	unsigned short
[807]	28999	0x20000E26	unsigned short
[808]	29874	0x20000E28	unsigned short
[809]	30428	0x20000E2A	unsigned short
[810]	30667	0x20000E2C	unsigned short
[811]	30497	0x20000E2E	unsigned short
[812]	30184	0x20000E30	unsigned short
[813]	29702	0x20000E32	unsigned short
[814]	29124	0x20000E34	unsigned short
[815]	28357	0x20000E36	unsigned short
[816]	27526	0x20000E38	unsigned short
[817]	26893	0x20000E3A	unsigned short
[818]	26643	0x20000E3C	unsigned short
[819]	26545	0x20000E3E	unsigned short
[820]	26547	0x20000E40	unsigned short
[821]	26529	0x20000E42	unsigned short
[822]	26284	0x20000E44	unsigned short
[823]	25870	0x20000E46	unsigned short
[824]	25390	0x20000E48	unsigned short
[825]	25197	0x20000E4A	unsigned short
[826]	24989	0x20000E4C	unsigned short
[827]	24702	0x20000E4E	unsigned short
[828]	24602	0x20000E50	unsigned short
[829]	24580	0x20000E52	unsigned short
[830]	24716	0x20000E54	unsigned short
[831]	25152	0x20000E56	unsigned short
[832]	26095	0x20000E58	unsigned short
[833]	27139	0x20000E5A	unsigned short
[834]	28069	0x20000E5C	unsigned short
[835]	29114	0x20000E5E	unsigned short
[836]	29974	0x20000E60	unsigned short
[837]	30827	0x20000E62	unsigned short
[838]	31602	0x20000E64	unsigned short
[839]	32544	0x20000E66	unsigned short
[840]	33297	0x20000E68	unsigned short
[841]	33966	0x20000E6A	unsigned short
[842]	34505	0x20000E6C	unsigned short
[843]	35316	0x20000E6E	unsigned short
[844]	36124	0x20000E70	unsigned short
[845]	36953	0x20000E72	unsigned short
[846]	37651	0x20000E74	unsigned short
[847]	38287	0x20000E76	unsigned short
[848]	38582	0x20000E78	unsigned short
[849]	38625	0x20000E7A	unsigned short
[850]	38530	0x20000E7C	unsigned short
[851]	38318	0x20000E7E	unsigned short
[852]	38043	0x20000E80	unsigned short
[853]	37595	0x20000E82	unsigned short
[854]	37023	0x20000E84	unsigned short
[855]	36135	0x20000E86	unsigned short
[856]	35570	0x20000E88	unsigned short
[857]	35570	0x20000E8A	unsigned short
[858]	35990	0x20000E8C	unsigned short
[859]	36481	0x20000E8E	unsigned short
[860]	36882	0x20000E90	unsigned short
[861]	36874	0x20000E92	unsigned short
[862]	36710	0x20000E94	unsigned short
[863]	36213	0x20000E96	unsigned short
[864]	35805	0x20000E98	unsigned short
[865]	35397	0x20000E9A	unsigned short
[866]	34923	0x20000E9C	unsigned short
[867]	34251	0x20000E9E	unsigned short
[868]	33549	0x20000EA0	unsigned short
[869]	32938	0x20000EA2	unsigned short
[870]	32972	0x20000EA4	unsigned short
[871]	33251	0x20000EA6	unsigned short
[872]	33917	0x20000EA8	unsigned short
[873]	34727	0x20000EAA	unsigned short
[874]	35542	0x20000EAC	unsigned short
[875]	35901	0x20000EAE	unsigned short
[876]	36112	0x20000EB0	unsigned short
[877]	36385	0x20000EB2	unsigned short
[878]	36818	0x20000EB4	unsigned short
[879]	37024	0x20000EB6	unsigned short
[880]	37109	0x20000EB8	unsigned short
[881]	37275	0x20000EBA	unsigned short
[882]	37457	0x20000EBC	unsigned short
[883]	37889	0x20000EBE	unsigned short
[884]	38887	0x20000EC0	unsigned short
[885]	40015	0x20000EC2	unsigned short
[886]	41166	0x20000EC4	unsigned short
[887]	42162	0x20000EC6	unsigned short
[888]	42700	0x20000EC8	unsigned short
[889]	43040	0x20000ECA	unsigned short
[890]	43136	0x20000ECC	unsigned short
[891]	43153	0x20000ECE	unsigned short
[892]	43001	0x20000ED0	unsigned short
[893]	42737	0x20000ED2	unsigned short
[894]	42258	0x20000ED4	unsigned short
[895]	41822	0x20000ED6	unsigned short
[896]	41557	0x20000ED8	unsigned short
[897]	41581	0x20000EDA	unsigned short
[898]	41823	0x20000EDC	unsigned short
[899]	42199	0x20000EDE	unsigned short
[900]	42348	0x20000EE0	unsigned short
[901]	42330	0x20000EE2	unsigned short
[902]	42087	0x20000EE4	unsigned short
[903]	41701	0x20000EE6	unsigned short
[904]	41225	0x20000EE8	unsigned short
[905]	40568	0x20000EEA	unsigned short
[906]	40010	0x20000EEC	unsigned short
[907]	39351	0x20000EEE	unsigned short
[908]	38739	0x20000EF0	unsigned short
[909]	38349	0x20000EF2	unsigned short
[910]	38255	0x20000EF4	unsigned short
[911]	38471	0x20000EF6	unsigned short
[912]	39069	0x20000EF8	unsigned short
[913]	39614	0x20000EFA	unsigned short
[914]	40079	0x20000EFC	unsigned short
[915]	40368	0x20000EFE	unsigned short
[916]	40571	0x20000F00	unsigned short
[917]	40842	0x20000F02	unsigned short
[918]	41036	0x20000F04	unsigned short
[919]	41159	0x20000F06	unsigned short
[920]	41237	0x20000F08	unsigned short
[921]	41303	0x20000F0A	unsigned short
[922]	41503	0x20000F0C	unsigned short
[923]	42044	0x20000F0E	unsigned short
[924]	42734	0x20000F10	unsigned short
[925]	43569	0x20000F12	unsigned short
[926]	44433	0x20000F14	unsigned short
[927]	45226	0x20000F16	unsigned short
[928]	45666	0x20000F18	unsigned short
[929]	45905	0x20000F1A	unsigned short
[930]	45963	0x20000F1C	unsigned short
[931]	45877	0x20000F1E	unsigned short
[932]	45661	0x20000F20	unsigned short
[933]	45411	0x20000F22	unsigned short
[934]	45007	0x20000F24	unsigned short
[935]	44610	0x20000F26	unsigned short
[936]	44352	0x20000F28	unsigned short
[937]	44249	0x20000F2A	unsigned short
[938]	44296	0x20000F2C	unsigned short
[939]	44346	0x20000F2E	unsigned short
[940]	44272	0x20000F30	unsigned short
[941]	44133	0x20000F32	unsigned short
[942]	43760	0x20000F34	unsigned short
[943]	43257	0x20000F36	unsigned short
[944]	42702	0x20000F38	unsigned short
[945]	42126	0x20000F3A	unsigned short
[946]	41323	0x20000F3C	unsigned short
[947]	40701	0x20000F3E	unsigned short
[948]	40117	0x20000F40	unsigned short
[949]	39689	0x20000F42	unsigned short
[950]	39485	0x20000F44	unsigned short
[951]	39564	0x20000F46	unsigned short
[952]	39770	0x20000F48	unsigned short
[953]	39955	0x20000F4A	unsigned short
[954]	40141	0x20000F4C	unsigned short
[955]	40219	0x20000F4E	unsigned short
[956]	40237	0x20000F50	unsigned short
[957]	40236	0x20000F52	unsigned short
[958]	40271	0x20000F54	unsigned short
[959]	40236	0x20000F56	unsigned short
[960]	40197	0x20000F58	unsigned short
[961]	40204	0x20000F5A	unsigned short
[962]	40341	0x20000F5C	unsigned short
[963]	40581	0x20000F5E	unsigned short
[964]	40987	0x20000F60	unsigned short
[965]	41597	0x20000F62	unsigned short
[966]	42092	0x20000F64	unsigned short
[967]	42482	0x20000F66	unsigned short
[968]	42677	0x20000F68	unsigned short
[969]	42718	0x20000F6A	unsigned short
[970]	42645	0x20000F6C	unsigned short
[971]	42422	0x20000F6E	unsigned short
[972]	42114	0x20000F70	unsigned short
[973]	41747	0x20000F72	unsigned short
[974]	41333	0x20000F74	unsigned short
[975]	40864	0x20000F76	unsigned short
[976]	40484	0x20000F78	unsigned short
[977]	40219	0x20000F7A	unsigned short
[978]	39951	0x20000F7C	unsigned short
[979]	39769	0x20000F7E	unsigned short
[980]	39486	0x20000F80	unsigned short
[981]	39076	0x20000F82	unsigned short
[982]	38552	0x20000F84	unsigned short
[983]	37908	0x20000F86	unsigned short
[984]	37249	0x20000F88	unsigned short
[985]	36367	0x20000F8A	unsigned short
[986]	35701	0x20000F8C	unsigned short
[987]	34997	0x20000F8E	unsigned short
[988]	34391	0x20000F90	unsigned short
[989]	33932	0x20000F92	unsigned short
[990]	33573	0x20000F94	unsigned short
[991]	33400	0x20000F96	unsigned short
[992]	33373	0x20000F98	unsigned short
[993]	33384	0x20000F9A	unsigned short
[994]	33331	0x20000F9C	unsigned short
[995]	33222	0x20000F9E	unsigned short
[996]	33116	0x20000FA0	unsigned short
[997]	32965	0x20000FA2	unsigned short
[998]	32818	0x20000FA4	unsigned short
[999]	32672	0x20000FA6	unsigned short
cn_ctr	Error (col 1): Unknown or ambiguous symbol. cn_ctr		
USB_Dev	Error (col 1): Unknown or ambiguous symbol. USB_Dev		
endpoints	Error (col 1): Unknown or ambiguous symbol. endpoints		
ep_cn	Error (col 1): Unknown or ambiguous symbol. ep_cn		
led_timer_1	8	0x20000FB0	unsigned short
led_timer	1118	0x20000FB2	unsigned short
adc_timer	0	0x20000FB4	unsigned short
cnt	1000	0x20000FB6	unsigned short
